,Reference Security,Ticker_x,Bid Price,Ask Price,Mid Price,Issuer Name,Cpn,Maturity,Ticker_y,Average Equity / Average Assets,Common Eqty / Tot Assets,Debt / Common Equity,Debt/Assets,Debt/EBITDA,EBITDA,Int Exp / Avg Int Bear Liab,Tot Debt / Tot Capital,Tot Loans to Tot Assets,Tot Risk-Based Cap,Earnings Assets / Int Bear Liab,Total Expenses to Average Earning Assets,PD_1y,BCLASS Level 1_x,BCLASS Level 2_x,BCLASS Level 3_x,BCLASS Level 4_x,BCLASS Level 1_y,BCLASS Level 2_y,BCLASS Level 3_y,BCLASS Level 4_y
264,BK451498 Corp,AMCOSP,110.279,110.59,110.4345,AMCO - Asset Management Co SpA,2.25,07/17/2027,AMCOSP,47.8074,40.9261,139.94299999999998,57.2733,,,,58.3235,148.692,,,,0.015825057507989,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee
265,BP049609 Corp,AMCOSP,100.816,101.08,100.948,AMCO - Asset Management Co SpA,0.75,04/20/2028,AMCOSP,47.8074,40.9261,139.94299999999998,57.2733,,,,58.3235,148.692,,,,0.0179522901968932,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee
266,BK099175 Corp,AMCR,105.218,105.723,105.4705,Amcor UK Finance PLC,1.125,06/23/2027,AMCR,10.9434,10.2129,420.642,42.9598,,,2.27823,80.7929,,,,,0.0117419024675422,Corporate,Industrial,Capital Goods,Packaging,Corporate,Industrial,Capital Goods,Packaging
267,JV898154 Corp,AMGN,100.509,100.573,100.541,Amgen Inc,1.25,02/25/2022,AMGN,15.5575,14.9473,355.458,53.1312,2.6236200000000003,12929.0,,78.0441,,,,,0.0288994529710302,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
268,BO000378 Corp,AMISSV,106.0,108.0,107.0,Amissima Vita SpA,7.0,08/16/2031,AMISSV,2.32181,1.96385,0.0,0.0,,,,0.0,,,,,0.0945465268740967,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
269,BO288422 Corp,AMPBEV,100.551,100.926,100.7385,Ardagh Metal Packaging Finance USA LLC / Ardagh Metal Packaging Finance PLC,2.0,09/01/2028,AMPBEV,-3.1533,-3.75052,,71.0837,8.564789999999999,1097.0,,105.554,,,,,0.0380709660513932,Corporate,Industrial,Capital Goods,Packaging,Corporate,Industrial,Capital Goods,Packaging
270,BO288431 Corp,AMPBEV,99.596,100.838,100.217,Ardagh Metal Packaging Finance USA LLC / Ardagh Metal Packaging Finance PLC,3.0,09/01/2029,AMPBEV,-3.1533,-3.75052,,71.0837,8.564789999999999,1097.0,,105.554,,,,,0.053705782601467,Corporate,Industrial,Capital Goods,Packaging,Corporate,Industrial,Capital Goods,Packaging
271,ZP901779 Corp,AMPIM,100.698,101.476,101.087,Amplifon SpA,1.125,02/13/2027,AMPIM,24.6046,24.8069,194.97,48.36600000000001,3.95382,367.476,,66.0707,,,,,0.0239804032094353,Corporate,Industrial,Consumer Non-Cyclical,Healthcare,Corporate,Industrial,Consumer Non-Cyclical,Healthcare
272,QJ093741 Corp,AMSSM,100.167,100.328,100.2475,Amadeus Capital Markets SA,1.625,11/17/2021,AMSSM,34.0583,32.0066,151.832,48.5962,,58.6,,60.2239,,,,,0.0469409389977435,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
273,AU390056 Corp,AMSSM,100.004,100.068,100.036,Amadeus IT Group SA,0.0,03/18/2022,AMSSM,34.0583,32.0066,151.832,48.5962,,58.6,,60.2239,,,,,0.0160186090890819,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
274,BN868106 Corp,AMSSM,100.062,100.117,100.0895,Amadeus IT Group SA,0.118,02/09/2023,AMSSM,34.0583,32.0066,151.832,48.5962,,58.6,,60.2239,,,,,0.0134603826164579,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
275,AU390058 Corp,AMSSM,101.861,102.069,101.965,Amadeus IT Group SA,0.875,09/18/2023,AMSSM,34.0583,32.0066,151.832,48.5962,,58.6,,60.2239,,,,,0.0147161874911347,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
276,BJ468797 Corp,AMSSM,106.743,106.847,106.795,Amadeus IT Group SA,2.5,05/20/2024,AMSSM,34.0583,32.0066,151.832,48.5962,,58.6,,60.2239,,,,,0.0139223920922243,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
277,BH550618 Corp,AMSSM,133.15,134.15,133.65,Amadeus IT Group SA,1.5,04/09/2025,AMSSM,34.0583,32.0066,151.832,48.5962,,58.6,,60.2239,,,,,0.0,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
278,BJ468798 Corp,AMSSM,113.635,114.044,113.8395,Amadeus IT Group SA,2.875,05/20/2027,AMSSM,34.0583,32.0066,151.832,48.5962,,58.6,,60.2239,,,,,0.0164335897461429,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
279,ZO528264 Corp,AMSSM,108.363,108.671,108.517,Amadeus IT Group SA,1.875,09/24/2028,AMSSM,34.0583,32.0066,151.832,48.5962,,58.6,,60.2239,,,,,0.0196953137116376,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
280,AR130639 Corp,AMSSW,86.625,87.625,87.125,ams AG,0.0,03/05/2025,AMSSW,33.1865,30.9947,116.354,36.0634,4.03408,712.0,,54.2749,,,,,0.0686748237884274,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
281,BK184471 Corp,AMSSW,104.732,105.439,105.0855,ams AG,6.0,07/31/2025,AMSSW,33.1865,30.9947,116.354,36.0634,4.03408,712.0,,54.2749,,,,,0.0819185304953575,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
282,BM150956 Corp,AMSSW,96.425,97.953,97.189,ams AG,2.125,11/03/2027,AMSSW,33.1865,30.9947,116.354,36.0634,4.03408,712.0,,54.2749,,,,,0.049628392889065,Corporate,Industrial,Technology,Technology,Corporate,Industrial,Technology,Technology
283,AM965706 Corp,AMT,104.799,104.976,104.8875,American Tower Corp,1.375,04/04/2025,AMT,10.1615,8.66652,896.832,77.7241,6.23045,5747.0,,88.4786,,,,,0.0121779073928352,Corporate,Industrial,Communications,Wireless,Corporate,Industrial,Communications,Wireless
284,AS666342 Corp,AMT,108.511,108.78,108.6455,American Tower Corp,1.95,05/22/2026,AMT,10.1615,8.66652,896.832,77.7241,6.23045,5747.0,,88.4786,,,,,0.0122962415567482,Corporate,Industrial,Communications,Wireless,Corporate,Industrial,Communications,Wireless
285,BP573966 Corp,AMT,101.007,101.222,101.1145,American Tower Corp,0.45,01/15/2027,AMT,10.1615,8.66652,896.832,77.7241,6.23045,5747.0,,88.4786,,,,,0.013147814564629,Corporate,Industrial,Communications,Wireless,Corporate,Industrial,Communications,Wireless
286,ZO293332 Corp,AMT,100.513,100.79,100.6515,American Tower Corp,0.5,01/15/2028,AMT,10.1615,8.66652,896.832,77.7241,6.23045,5747.0,,88.4786,,,,,0.0148578461779083,Corporate,Industrial,Communications,Wireless,Corporate,Industrial,Communications,Wireless
287,BP573970 Corp,AMT,102.526,102.864,102.695,American Tower Corp,0.875,05/21/2029,AMT,10.1615,8.66652,896.832,77.7241,6.23045,5747.0,,88.4786,,,,,0.0156632255139141,Corporate,Industrial,Communications,Wireless,Corporate,Industrial,Communications,Wireless
288,ZO293345 Corp,AMT,102.4,102.83,102.615,American Tower Corp,1.0,01/15/2032,AMT,10.1615,8.66652,896.832,77.7241,6.23045,5747.0,,88.4786,,,,,0.0170550588149894,Corporate,Industrial,Communications,Wireless,Corporate,Industrial,Communications,Wireless
289,BP573971 Corp,AMT,104.127,104.497,104.312,American Tower Corp,1.25,05/21/2033,AMT,10.1615,8.66652,896.832,77.7241,6.23045,5747.0,,88.4786,,,,,0.0176941117108261,Corporate,Industrial,Communications,Wireless,Corporate,Industrial,Communications,Wireless
290,EI298198 Corp,AMXLMM,104.068,105.281,104.6745,America Movil SAB de CV,4.75,06/28/2022,AMXLMM,13.5696,15.4136,294.52,45.3962,2.08822,329599.0,,70.0694,,,,,0.0155405056497157,Corporate,Industrial,Communications,Wireless,Corporate,Industrial,Communications,Wireless
291,EJ756019 Corp,AMXLMM,106.762,106.97,106.866,America Movil SAB de CV,3.259,07/22/2023,AMXLMM,13.5696,15.4136,294.52,45.3962,2.08822,329599.0,,70.0694,,,,,0.0084392527756651,Corporate,Industrial,Communications,Wireless,Corporate,Industrial,Communications,Wireless
292,BO239914 Corp,AMXLMM,104.7,105.1,104.9,America Movil BV,0.0,03/02/2024,AMXLMM,13.5696,15.4136,294.52,45.3962,2.08822,329599.0,,70.0694,,,,,0.0,Corporate,Industrial,Communications,Wireless,Corporate,Industrial,Communications,Wireless
293,JK368659 Corp,AMXLMM,104.17,104.526,104.348,America Movil SAB de CV,1.5,03/10/2024,AMXLMM,13.5696,15.4136,294.52,45.3962,2.08822,329599.0,,70.0694,,,,,0.0114144512577126,Corporate,Industrial,Communications,Wireless,Corporate,Industrial,Communications,Wireless
294,AZ227158 Corp,AMXLMM,103.088,103.902,103.495,America Movil SAB de CV,0.75,06/26/2027,AMXLMM,13.5696,15.4136,294.52,45.3962,2.08822,329599.0,,70.0694,,,,,0.0111328642913954,Corporate,Industrial,Communications,Wireless,Corporate,Industrial,Communications,Wireless
295,JK368661 Corp,AMXLMM,111.924,112.594,112.259,America Movil SAB de CV,2.125,03/10/2028,AMXLMM,13.5696,15.4136,294.52,45.3962,2.08822,329599.0,,70.0694,,,,,0.0132644167264415,Corporate,Industrial,Communications,Wireless,Corporate,Industrial,Communications,Wireless
296,EJ814830 Corp,AMXLMM,112.684,113.007,112.8455,America Movil SAB de CV,6.375,09/06/2073,AMXLMM,13.5696,15.4136,294.52,45.3962,2.08822,329599.0,,70.0694,,,,,,Corporate,Industrial,Communications,Wireless,Corporate,Industrial,Communications,Wireless
297,AO312881 Corp,ANACAP,94.249,96.289,95.269,AnaCap Financial Europe SA SICAV-RAIF,5.0,08/01/2024,ANACAP,-4.303380000000001,-8.22429,,103.486,,,5.77832,108.633,,,59.4266,,0.1076795834273358,Corporate,Financial Institutions,Brokerage Assetmanagers Exchanges,Brokerage Assetmanagers Exchanges,Corporate,Financial Institutions,Brokerage Assetmanagers Exchanges,Brokerage Assetmanagers Exchanges
298,BN723689 Corp,ANASM,99.0,101.0,100.0,ACCIONA Financiacion Filiales SA,1.08,02/08/2023,ANASM,10.2406,9.25759,724.676,67.0875,17.6981,253.976,0.52481,87.874,93.662,,146.52700000000002,,0.0297341546091697,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
299,ZR700724 Corp,ANASM,99.5,100.0,99.75,ACCIONA Financiacion Filiales SA,1.128,12/23/2024,ANASM,10.2406,9.25759,724.676,67.0875,17.6981,253.976,0.52481,87.874,93.662,,146.52700000000002,,0.0295107025356749,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
300,AP201732 Corp,ANASM,120.25,122.5,121.375,ACCIONA Financiacion Filiales SA,4.25,12/20/2030,ANASM,10.2406,9.25759,724.676,67.0875,17.6981,253.976,0.52481,87.874,93.662,,146.52700000000002,,0.0336511201561451,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
301,ZQ173592 Corp,ANIMIM,103.876,104.094,103.985,Anima Holding SpA,1.75,10/23/2026,ANIMIM,57.81100000000001,59.3691,52.4366,31.1311,2.22113,295.9,1.36776,34.399,,,13.1238,,0.0258331507224135,Corporate,Financial Institutions,Brokerage Assetmanagers Exchanges,Brokerage Assetmanagers Exchanges,Corporate,Financial Institutions,Brokerage Assetmanagers Exchanges,Brokerage Assetmanagers Exchanges
302,BP056669 Corp,ANIMIM,101.034,101.713,101.3735,Anima Holding SpA,1.5,04/22/2028,ANIMIM,57.81100000000001,59.3691,52.4366,31.1311,2.22113,295.9,1.36776,34.399,,,13.1238,,0.0287917775939878,Corporate,Financial Institutions,Brokerage Assetmanagers Exchanges,Brokerage Assetmanagers Exchanges,Corporate,Financial Institutions,Brokerage Assetmanagers Exchanges,Brokerage Assetmanagers Exchanges
303,EK365971 Corp,ANNGR,102.325,102.403,102.364,Vonovia Finance BV,2.125,07/09/2022,ANNGR,0.575391,0.619474,15930.9,98.6881,,-0.974,,99.3762,,,,,0.0103192044568824,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
304,AR776209 Corp,ANNGR,100.403,100.544,100.4735,Vonovia Finance BV,0.0,12/22/2022,ANNGR,0.575391,0.619474,15930.9,98.6881,,-0.974,,99.3762,,,,,0.0086769869527102,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
305,BP947672 Corp,ANNGR,100.702,100.892,100.797,Vonovia SE,0.0,09/16/2024,ANNGR,35.7061,37.0792,106.204,39.3797,4.7171,5462.2,,49.745,,,,,0.0070659282742978,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
306,EK822115 Corp,ANNGR,106.2,106.429,106.3145,Vonovia Finance BV,1.5,03/31/2025,ANNGR,0.575391,0.619474,15930.9,98.6881,,-0.974,,99.3762,,,,,0.0085159214698098,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
307,BK344415 Corp,ANNGR,103.219,103.336,103.2775,Vonovia Finance BV,0.625,07/09/2026,ANNGR,0.575391,0.619474,15930.9,98.6881,,-0.974,,99.3762,,,,,0.0085630539503178,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
308,BP947681 Corp,ANNGR,101.47,101.765,101.6175,Vonovia SE,0.375,06/16/2027,ANNGR,35.7061,37.0792,106.204,39.3797,4.7171,5462.2,,49.745,,,,,0.0102529596064792,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
309,ZR457506 Corp,ANNGR,101.472,101.933,101.7025,Vonovia Finance BV,0.5,09/14/2029,ANNGR,0.575391,0.619474,15930.9,98.6881,,-0.974,,99.3762,,,,,0.0118435397397486,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
310,BP947692 Corp,ANNGR,102.181,102.494,102.3375,Vonovia SE,0.625,12/14/2029,ANNGR,35.7061,37.0792,106.204,39.3797,4.7171,5462.2,,49.745,,,,,0.0124698260707668,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
311,BK344416 Corp,ANNGR,104.841,105.261,105.051,Vonovia Finance BV,1.0,07/09/2030,ANNGR,0.575391,0.619474,15930.9,98.6881,,-0.974,,99.3762,,,,,0.0129394489670989,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
312,BO632990 Corp,ANNGR,101.399,101.87,101.6345,Vonovia SE,0.625,03/24/2031,ANNGR,35.7061,37.0792,106.204,39.3797,4.7171,5462.2,,49.745,,,,,0.0130293421547595,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
313,BP947704 Corp,ANNGR,103.327,103.674,103.5005,Vonovia SE,1.0,06/16/2033,ANNGR,35.7061,37.0792,106.204,39.3797,4.7171,5462.2,,49.745,,,,,0.0148965664629171,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
314,ZR457507 Corp,ANNGR,104.028,104.688,104.358,Vonovia Finance BV,1.125,09/14/2034,ANNGR,0.575391,0.619474,15930.9,98.6881,,-0.974,,99.3762,,,,,0.0156318938446054,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
315,BN647111 Corp,ANNGR,96.935,97.707,97.321,Vonovia Finance BV,1.0,01/28/2041,ANNGR,0.575391,0.619474,15930.9,98.6881,,-0.974,,99.3762,,,,,0.0195005418021294,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
316,BP947718 Corp,ANNGR,104.644,105.236,104.94,Vonovia SE,1.5,06/14/2041,ANNGR,35.7061,37.0792,106.204,39.3797,4.7171,5462.2,,49.745,,,,,0.0200386197511682,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
317,AN631016 Corp,ANSALD,101.409,102.142,101.7755,Ansaldo Energia SpA,2.75,05/31/2024,ANSALD,9.73123,14.208,241.386,34.296,10.3711,113.115,,70.7093,,,,,0.0442266101854752,Corporate,Industrial,Capital Goods,Diversified Manufacturing,Corporate,Industrial,Capital Goods,Diversified Manufacturing
318,ZP480823 Corp,ANTSPL,162.0,163.0,162.5,ANLLIAN Capital Ltd,0.0,02/05/2025,ANTSPL,47.3701,46.2973,70.9699,32.8571,1.51768,11229.0,,39.7565,,,,,0.0,Corporate,Industrial,Consumer Cyclical,Retailers,Corporate,Industrial,Consumer Cyclical,Retailers
319,EK055444 Corp,ANVAU,107.946,108.215,108.0805,AusNet Services Holdings Pty Ltd,3.0,02/13/2024,ANVAU,22.2744,23.4791,270.124,63.4228,8.03612,1154.6,,72.9821,,,,,0.0151488208021859,Corporate,Utility,Electric,Electric,Corporate,Utility,Electric,Electric
320,BG070568 Corp,ANVAU,102.119,103.023,102.571,AusNet Services Holdings Pty Ltd,0.625,08/25/2030,ANVAU,22.2744,23.4791,270.124,63.4228,8.03612,1154.6,,72.9821,,,,,0.0119163073659132,Corporate,Utility,Electric,Electric,Corporate,Utility,Electric,Electric
321,BO357863 Corp,ANVAU,102.764,103.269,103.0165,AusNet Services Holdings Pty Ltd,1.625,03/11/2081,ANVAU,22.2744,23.4791,270.124,63.4228,8.03612,1154.6,,72.9821,,,,,,Corporate,Utility,Electric,Electric,Corporate,Utility,Electric,Electric
322,EI952316 Corp,ANZ,103.943,104.043,103.993,Australia & New Zealand Banking Group Ltd,3.625,07/18/2022,ANZ,6.03285,5.88006,351.672,20.6785,,,0.8365389999999999,77.8572,59.6836,70438.0,101.547,,0.0081930789433187,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe
323,QZ645462 Corp,ANZ,104.733,105.0,104.8665,Australia & New Zealand Banking Group Ltd,0.75,09/29/2026,ANZ,6.03285,5.88006,351.672,20.6785,,,0.8365389999999999,77.8572,59.6836,70438.0,101.547,,0.0079149976037337,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
324,ZQ638770 Corp,ANZ,102.534,102.801,102.6675,Australia & New Zealand Banking Group Ltd,1.125,11/21/2029,ANZ,6.03285,5.88006,351.672,20.6785,,,0.8365389999999999,77.8572,59.6836,70438.0,101.547,,0.0198312734768498,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
325,BN765246 Corp,ANZ,100.28,100.637,100.4585,Australia & New Zealand Banking Group Ltd,0.669,05/05/2031,ANZ,6.03285,5.88006,351.672,20.6785,,,0.8365389999999999,77.8572,59.6836,70438.0,101.547,,0.015653458979822,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
326,AM723833 Corp,ANZ,114.316,115.316,114.816,Australia & New Zealand Banking Group Ltd,1.4380000000000002,03/09/2037,ANZ,6.03285,5.88006,351.672,20.6785,,,0.8365389999999999,77.8572,59.6836,70438.0,101.547,,0.0090226418630643,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe
327,ZR545362 Corp,ANZNZ,102.621,103.062,102.8415,ANZ New Zealand Int'l Ltd/London,0.375,09/17/2029,ANZNZ,0.0246257,0.0290570999999999,343700.0,99.8692,,,,99.9709,,,,,0.0077252185203672,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
328,EK261812 Corp,AON,112.91,113.253,113.0815,Aon PLC,2.875,05/14/2026,AON,11.1673,10.8831,255.365,27.7916,2.4885,3383.0,,71.3543,,,,,0.0125919823540886,Corporate,Financial Institutions,Insurance,P&C,Corporate,Financial Institutions,Insurance,P&C
329,JV957693 Corp,AOXGR,103.176,103.191,103.1835,alstria office REIT-AG,2.125,04/12/2023,AOXGR,63.5204,63.8955,52.2946,33.4139,8.86689,192.913,,34.3378,,,,,0.0200901170256794,Corporate,Financial Institutions,REITs,Office REITs,Corporate,Financial Institutions,REITs,Office REITs
330,ZR699643 Corp,AOXGR,100.943,101.798,101.3705,alstria office REIT-AG,0.5,09/26/2025,AOXGR,63.5204,63.8955,52.2946,33.4139,8.86689,192.913,,34.3378,,,,,0.0132620249209589,Corporate,Financial Institutions,REITs,Office REITs,Corporate,Financial Institutions,REITs,Office REITs
331,BK095463 Corp,AOXGR,105.046,105.386,105.216,alstria office REIT-AG,1.5,06/23/2026,AOXGR,63.5204,63.8955,52.2946,33.4139,8.86689,192.913,,34.3378,,,,,0.0161264197881762,Corporate,Financial Institutions,REITs,Office REITs,Corporate,Financial Institutions,REITs,Office REITs
332,AP935636 Corp,AOXGR,105.57,106.297,105.9335,alstria office REIT-AG,1.5,11/15/2027,AOXGR,63.5204,63.8955,52.2946,33.4139,8.86689,192.913,,34.3378,,,,,0.0182561092395152,Corporate,Financial Institutions,REITs,Office REITs,Corporate,Financial Institutions,REITs,Office REITs
333,EK805538 Corp,APAAU,109.931,110.526,110.2285,APT Pipelines Ltd,2.0,03/22/2027,APAAU,1.1627299999999998,0.921133,6808.08,62.7115,6.460430000000001,1495.12,,97.3672,,,,,0.0128516868934951,Corporate,Utility,Natural Gas,Natural Gas,Corporate,Utility,Natural Gas,Natural Gas
334,BO485266 Corp,APAAU,100.496,101.218,100.857,APT Pipelines Ltd,0.75,03/15/2029,APAAU,1.1627299999999998,0.921133,6808.08,62.7115,6.460430000000001,1495.12,,97.3672,,,,,0.0177142002743512,Corporate,Utility,Natural Gas,Natural Gas,Corporate,Utility,Natural Gas,Natural Gas
335,BJ085023 Corp,APAAU,110.012,110.467,110.2395,APT Pipelines Ltd,2.0,07/15/2030,APAAU,1.1627299999999998,0.921133,6808.08,62.7115,6.460430000000001,1495.12,,97.3672,,,,,0.0187861016259485,Corporate,Utility,Natural Gas,Natural Gas,Corporate,Utility,Natural Gas,Natural Gas
336,BO485268 Corp,APAAU,101.255,102.33,101.7925,APT Pipelines Ltd,1.25,03/15/2033,APAAU,1.1627299999999998,0.921133,6808.08,62.7115,6.460430000000001,1495.12,,97.3672,,,,,0.0214992894776478,Corporate,Utility,Natural Gas,Natural Gas,Corporate,Utility,Natural Gas,Natural Gas
337,ZQ173486 Corp,APCLPR,114.5,115.5,115.0,Apicil Prevoyance,4.0,10/24/2029,APCLPR,,,,,,,,,,,,,0.0390370737643516,Corporate,Financial Institutions,Insurance,P&C,Corporate,Financial Institutions,Insurance,P&C
338,BJ161885 Corp,APD,103.147,103.498,103.3225,Air Products and Chemicals Inc,0.5,05/05/2028,APD,52.4433,47.9957,68.8281,33.0345,2.2989900000000003,3502.7,,40.0546,,,,,0.008287958713312,Corporate,Industrial,Basic Industry,Chemicals,Corporate,Industrial,Basic Industry,Chemicals
339,EJ838150 Corp,APETRA,105.992,106.284,106.138,Apetra NV,3.125,09/25/2023,APETRA,35.0283,39.9797,148.063,59.1952,3.90197,292.16,,59.6877,,,,,0.027336728009998,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee
340,BQ482180 Corp,APPARK,100.412,101.231,100.8215,APCOA Parking Holdings GmbH,4.625,01/15/2027,APPARK,3.75649,2.45907,1039.87,25.5712,,,,91.2255,,,,,0.0772957506554409,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
341,BQ482182 Corp,APPARK,100.631,101.3,100.9655,APCOA Parking Holdings GmbH,5.0,01/15/2027,APPARK,3.75649,2.45907,1039.87,25.5712,,,,91.2255,,,,,0.0821440366156078,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
342,QZ386486 Corp,APTV,108.024,109.337,108.6805,Aptiv PLC,1.6,09/15/2028,APTV,37.8425,45.1147,56.9386,25.6877,2.46663,2989.0,,35.7194,,,,,0.0152725197330511,Corporate,Industrial,Consumer Cyclical,Automotive,Corporate,Industrial,Consumer Cyclical,Automotive
343,AN684049 Corp,AQUASM,100.774,100.895,100.8345,FCC Aqualia SA,1.413,06/08/2022,AQUASM,,,,,,,,,,,,,0.0241010271890876,Corporate,Utility,Other Utility,Other Utility,Corporate,Utility,Other Utility,Other Utility
344,AN684741 Corp,AQUASM,111.162,112.162,111.662,FCC Aqualia SA,2.629,06/08/2027,AQUASM,,,,,,,,,,,,,0.0183144995073737,Corporate,Utility,Other Utility,Other Utility,Corporate,Utility,Other Utility,Other Utility
345,BJ712446 Corp,AQUFIN,103.214,104.214,103.714,Aquafin NV,0.875,06/10/2030,AQUFIN,30.4829,30.9958,186.376,57.7689,7.84497,271.488,,65.0809,,,,,0.0134860484554407,Corporate,Industrial,Capital Goods,Environmental,Corporate,Industrial,Capital Goods,Environmental
346,ZQ442882 Corp,ARDFIN,102.366,103.564,102.965,ARD Finance SA,5.0,06/30/2027,ARDFIN,-23.081,-23.2328,,91.883,5.99544,1346.5,,134.252,,,,,0.0758117940905881,Corporate,Industrial,Capital Goods,Packaging,Corporate,Industrial,Capital Goods,Packaging
347,AT002902 Corp,AREITF,106.67,107.36,107.015,Altareit SCA,2.875,07/02/2025,AREITF,23.2132,22.5984,152.89,34.5506,8.839319999999999,164.3,,59.1737,,,,,0.0264712776465145,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
348,AN897850 Corp,ARGFP,100.514,103.514,102.014,ARGAN SA,3.25,07/04/2023,ARGFP,42.8572,43.5658,120.151,52.3446,5.74681,309.129,,54.5765,,,,,0.0461715369248263,Corporate,Financial Institutions,REITs,Other REITs,Corporate,Financial Institutions,REITs,Other REITs
349,AZ857862 Corp,ARGID,99.435,101.784,100.6095,Ardagh Packaging Finance PLC / Ardagh Holdings USA Inc,2.125,08/15/2026,ARGID,-3.1533,-3.75052,,71.0837,8.564789999999999,1097.0,,105.554,,,,,0.0412250177666043,Corporate,Industrial,Capital Goods,Packaging,Corporate,Industrial,Capital Goods,Packaging
350,BJ898382 Corp,ARGID,99.884,100.562,100.223,Ardagh Packaging Finance PLC / Ardagh Holdings USA Inc,2.125,08/15/2026,ARGID,-3.1533,-3.75052,,71.0837,8.564789999999999,1097.0,,105.554,,,,,0.0423510582569528,Corporate,Industrial,Capital Goods,Packaging,Corporate,Industrial,Capital Goods,Packaging
351,ZO817282 Corp,ARGSPA,102.966,103.278,103.122,Argenta Spaarbank NV,1.0,10/13/2026,ARGSPA,4.94215,4.94802,199.201,9.85648,,,0.672876,66.5744,74.893,2769.66,114.694,,0.0165439923915441,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
352,BN867810 Corp,ARGSPA,100.67,100.862,100.766,Argenta Spaarbank NV,0.01,02/11/2031,ARGSPA,4.94215,4.94802,199.201,9.85648,,,0.672876,66.5744,74.893,2769.66,114.694,,0.0045721216704111,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe
